Datum;Calls;Bid_Call;Ask_Call;Strike;Puts;Bid_Put;Ask_Put
21.1.2022;SPX220121C02200000;1736,1;1746,6;2200;SPX220121P02200000;19,1;20,2
21.1.2022;SPX220121C02250000;1688;1698,4;2250;SPX220121P02250000;20,7;21,8
21.1.2022;SPX220121C02300000;1640;1650,4;2300;SPX220121P02300000;22,2;23,7
21.1.2022;SPX220121C02350000;1592,2;1602,5;2350;SPX220121P02350000;24,1;25,6
21.1.2022;SPX220121C02400000;1544,6;1554,8;2400;SPX220121P02400000;26,1;27,7
21.1.2022;SPX220121C02450000;1497,1;1507,2;2450;SPX220121P02450000;28,3;30
21.1.2022;SPX220121C02500000;1449,8;1459,8;2500;SPX220121P02500000;30,8;32,5
21.1.2022;SPX220121C02550000;1402,8;1412,7;2550;SPX220121P02550000;33,4;35,2
21.1.2022;SPX220121C02600000;1355,9;1365,7;2600;SPX220121P02600000;36,2;38,1
21.1.2022;SPX220121C02625000;1332,6;1342,4;2625;SPX220121P02625000;37,8;39,7
21.1.2022;SPX220121C02650000;1309,3;1319;2650;SPX220121P02650000;39,3;41,3
21.1.2022;SPX220121C02675000;1286,1;1295,8;2675;SPX220121P02675000;41;43
21.1.2022;SPX220121C02700000;1262,9;1272,6;2700;SPX220121P02700000;42,7;44,8
21.1.2022;SPX220121C02725000;1239,8;1249,4;2725;SPX220121P02725000;44,5;46,6
21.1.2022;SPX220121C02750000;1216,8;1226,4;2750;SPX220121P02750000;46,3;48,5
21.1.2022;SPX220121C02775000;1193,9;1203,4;2775;SPX220121P02775000;48,2;50,4
21.1.2022;SPX220121C02800000;1171;1180,4;2800;SPX220121P02800000;50,2;52,5
21.1.2022;SPX220121C02825000;1148,2;1157,6;2825;SPX220121P02825000;52,2;54,6
21.1.2022;SPX220121C02850000;1125,5;1134,8;2850;SPX220121P02850000;54,4;56,7
21.1.2022;SPX220121C02875000;1102,9;1112,1;2875;SPX220121P02875000;56,6;59
21.1.2022;SPX220121C02900000;1080,3;1089,5;2900;SPX220121P02900000;58,9;61,3
21.1.2022;SPX220121C02925000;1057,9;1067;2925;SPX220121P02925000;61,3;63,7
21.1.2022;SPX220121C02950000;1035,5;1044,6;2950;SPX220121P02950000;63,7;66,2
21.1.2022;SPX220121C02975000;1013,2;1022,2;2975;SPX220121P02975000;66,3;68,8
21.1.2022;SPX220121C03000000;991;1000;3000;SPX220121P03000000;68,9;71,5
21.1.2022;SPX220121C03025000;968,9;977,8;3025;SPX220121P03025000;71,7;74,2
21.1.2022;SPX220121C03050000;946,9;955,7;3050;SPX220121P03050000;74,5;77,1
21.1.2022;SPX220121C03075000;925;933,7;3075;SPX220121P03075000;77,5;80
21.1.2022;SPX220121C03100000;903,2;911,9;3100;SPX220121P03100000;80,5;83,1
21.1.2022;SPX220121C03125000;881,5;890,1;3125;SPX220121P03125000;83,6;86,2
21.1.2022;SPX220121C03150000;859,9;868,5;3150;SPX220121P03150000;86,8;89,5
21.1.2022;SPX220121C03175000;838,4;846,9;3175;SPX220121P03175000;90,2;92,9
21.1.2022;SPX220121C03200000;817,1;825,5;3200;SPX220121P03200000;93,7;96,4
21.1.2022;SPX220121C03225000;795,8;804,1;3225;SPX220121P03225000;97,2;100
21.1.2022;SPX220121C03250000;775,1;782,6;3250;SPX220121P03250000;100,9;103,7
21.1.2022;SPX220121C03275000;754,1;761,5;3275;SPX220121P03275000;104,7;107,6
21.1.2022;SPX220121C03300000;733,2;740,6;3300;SPX220121P03300000;108,7;111,5
21.1.2022;SPX220121C03325000;712,4;719,7;3325;SPX220121P03325000;112,7;115,6
21.1.2022;SPX220121C03350000;691,8;699;3350;SPX220121P03350000;116,9;120
21.1.2022;SPX220121C03375000;671,3;678,4;3375;SPX220121P03375000;121,2;124,2
21.1.2022;SPX220121C03400000;650,9;658;3400;SPX220121P03400000;125,7;128,7
21.1.2022;SPX220121C03425000;630,7;637,7;3425;SPX220121P03425000;130,3;133,3
21.1.2022;SPX220121C03450000;610,6;617,5;3450;SPX220121P03450000;135,2;138,1
21.1.2022;SPX220121C03475000;590,7;597,5;3475;SPX220121P03475000;139,9;143,1
21.1.2022;SPX220121C03500000;570,9;577,7;3500;SPX220121P03500000;145,3;148
21.1.2022;SPX220121C03525000;551,2;557,9;3525;SPX220121P03525000;150,1;153,3
21.1.2022;SPX220121C03550000;532;538,4;3550;SPX220121P03550000;155,5;158,7
21.1.2022;SPX220121C03575000;512,6;519;3575;SPX220121P03575000;161,2;164,3
21.1.2022;SPX220121C03600000;493,5;499,7;3600;SPX220121P03600000;166,6;170
21.1.2022;SPX220121C03625000;474,5;480,7;3625;SPX220121P03625000;172,4;175,6
21.1.2022;SPX220121C03650000;455,7;461,8;3650;SPX220121P03650000;178,8;181,9
21.1.2022;SPX220121C03675000;437,1;443,1;3675;SPX220121P03675000;184,6;188,1
21.1.2022;SPX220121C03700000;418,7;424,6;3700;SPX220121P03700000;191,1;194,3
21.1.2022;SPX220121C03725000;400,7;405,6;3725;SPX220121P03725000;197,7;201,2
21.1.2022;SPX220121C03750000;382,6;387,5;3750;SPX220121P03750000;204,5;207,8
21.1.2022;SPX220121C03775000;364,9;369,8;3775;SPX220121P03775000;212;214,9
21.1.2022;SPX220121C03800000;347,3;352,2;3800;SPX220121P03800000;219,2;222,3
21.1.2022;SPX220121C03825000;330;334,9;3825;SPX220121P03825000;226,6;229,9
21.1.2022;SPX220121C03850000;313,1;317,9;3850;SPX220121P03850000;234,3;237,8
21.1.2022;SPX220121C03875000;296,4;301,1;3875;SPX220121P03875000;242,8;246
21.1.2022;SPX220121C03900000;280,1;284,9;3900;SPX220121P03900000;250,9;254,5
21.1.2022;SPX220121C03925000;264;268,9;3925;SPX220121P03925000;259,7;263,3
21.1.2022;SPX220121C03950000;248,4;253,2;3950;SPX220121P03950000;268,9;272,5
21.1.2022;SPX220121C03975000;233;237,7;3975;SPX220121P03975000;278,4;282,4
21.1.2022;SPX220121C04000000;218,8;222,1;4000;SPX220121P04000000;288;292,4
21.1.2022;SPX220121C04025000;204,4;207,9;4025;SPX220121P04025000;298,5;303
21.1.2022;SPX220121C04050000;190,4;194;4050;SPX220121P04050000;309,4;314
21.1.2022;SPX220121C04075000;177;180,4;4075;SPX220121P04075000;321,1;325,5
21.1.2022;SPX220121C04100000;164,1;167,5;4100;SPX220121P04100000;333,1;337,7
21.1.2022;SPX220121C04125000;151,8;155,4;4125;SPX220121P04125000;345,7;350,5
21.1.2022;SPX220121C04150000;140,2;143,7;4150;SPX220121P04150000;358,9;363,8
21.1.2022;SPX220121C04175000;129,1;132,4;4175;SPX220121P04175000;372,7;377,7
21.1.2022;SPX220121C04200000;118,7;122;4200;SPX220121P04200000;386,3;392,4
21.1.2022;SPX220121C04225000;109,2;112,4;4225;SPX220121P04225000;401,3;407,6
21.1.2022;SPX220121C04250000;100,1;103,2;4250;SPX220121P04250000;417;423,4
21.1.2022;SPX220121C04275000;91,3;94,5;4275;SPX220121P04275000;433,4;440,5
21.1.2022;SPX220121C04300000;83,5;86,6;4300;SPX220121P04300000;450,3;457,6
21.1.2022;SPX220121C04325000;76,3;79,2;4325;SPX220121P04325000;467,9;475,3
21.1.2022;SPX220121C04350000;69,6;72,7;4350;SPX220121P04350000;486;493,6
21.1.2022;SPX220121C04375000;63,5;66,4;4375;SPX220121P04375000;504,7;512,4
21.1.2022;SPX220121C04400000;57,9;60,8;4400;SPX220121P04400000;523,5;532,2
21.1.2022;SPX220121C04425000;52,8;55,6;4425;SPX220121P04425000;543,2;552
21.1.2022;SPX220121C04450000;48,1;50,5;4450;SPX220121P04450000;563,3;572,3
21.1.2022;SPX220121C04475000;43,9;46,2;4475;SPX220121P04475000;583,8;592,9
21.1.2022;SPX220121C04500000;40;42,1;4500;SPX220121P04500000;604,8;614
21.1.2022;SPX220121C04525000;36,4;38,4;4525;SPX220121P04525000;626;635,4
21.1.2022;SPX220121C04550000;33,2;35,4;4550;SPX220121P04550000;647,6;657
21.1.2022;SPX220121C04600000;27,6;29,6;4600;SPX220121P04600000;691,6;701,2
21.1.2022;SPX220121C04700000;19;20,8;4700;SPX220121P04700000;782,2;792,2
21.1.2022;SPX220121C04800000;13,2;14,3;4800;SPX220121P04800000;869,4;890,6
21.1.2022;SPX220121C04900000;9,2;10,2;4900;SPX220121P04900000;964,8;986,1
21.1.2022;SPX220121C05000000;6,5;7,4;5000;SPX220121P05000000;1061,6;1083
21.1.2022;SPX220121C05100000;4,6;5,4;5100;SPX220121P05100000;1160,1;1180,2
21.1.2022;SPX220121C05200000;3,2;4;5200;SPX220121P05200000;1259,1;1279
21.1.2022;SPX220121C05300000;2,35;3,1;5300;SPX220121P05300000;1356;1377,5
21.1.2022;SPX220121C05400000;1,7;2,35;5400;SPX220121P05400000;1454,8;1476
21.1.2022;SPX220121C05500000;1,25;1,9;5500;SPX220121P05500000;1555,1;1575
21.1.2022;SPX220121C05600000;0,95;1,6;5600;SPX220121P05600000;1654,4;1674,2
21.1.2022;SPX220121C05700000;0,75;1,4;5700;SPX220121P05700000;1753,8;1773,2
21.1.2022;SPX220121C05800000;0,6;1,25;5800;SPX220121P05800000;1853,3;1873
21.1.2022;SPX220121C05900000;0,45;1,1;5900;SPX220121P05900000;1952,8;1972,1
21.1.2022;SPX220121C06000000;0,35;0,85;6000;SPX220121P06000000;2052,2;2071,6
21.1.2022;SPX220121C06100000;0,3;0,7;6100;SPX220121P06100000;2151,7;2171,1
21.1.2022;SPX220121C06200000;0,2;0,65;6200;SPX220121P06200000;2251,3;2271,1
21.1.2022;SPX220121C06300000;0,15;0,8;6300;SPX220121P06300000;2350,8;2370,6
21.1.2022;SPX220121C06400000;0,1;0,75;6400;SPX220121P06400000;2450,3;2470,1
21.1.2022;SPX220121C06500000;0,15;0,7;6500;SPX220121P06500000;2549,8;2569,7
21.1.2022;SPX220121C06600000;0;0,65;6600;SPX220121P06600000;2649,3;2669,2
21.1.2022;SPX220121C06700000;0,15;0,6;6700;SPX220121P06700000;2748,8;2768,7
21.1.2022;SPX220121C06800000;0;0,55;6800;SPX220121P06800000;2848,3;2868,2
21.1.2022;SPX220121C06900000;0;0,55;6900;SPX220121P06900000;2947,9;2967,8
18.2.2022;SPX220218C00200000;3697,4;3717,5;200;SPX220218P00200000;0;0,6
18.2.2022;SPX220218C00400000;3498,8;3518,9;400;SPX220218P00400000;0,25;0,55
18.2.2022;SPX220218C00600000;3300,5;3320,6;600;SPX220218P00600000;0,6;1,45
18.2.2022;SPX220218C00800000;3102,4;3122,5;800;SPX220218P00800000;1,45;2,3
18.2.2022;SPX220218C01000000;2904,4;2924,5;1000;SPX220218P01000000;2,55;3,4
18.2.2022;SPX220218C01100000;2805,4;2825,5;1100;SPX220218P01100000;3,1;4,1
18.2.2022;SPX220218C01200000;2706,6;2726,7;1200;SPX220218P01200000;3,8;4,8
18.2.2022;SPX220218C01300000;2607,9;2628;1300;SPX220218P01300000;4,7;5,6
18.2.2022;SPX220218C01400000;2509,2;2530,4;1400;SPX220218P01400000;5,6;6,7
18.2.2022;SPX220218C01500000;2409,4;2432,9;1500;SPX220218P01500000;6,8;7,9
18.2.2022;SPX220218C01600000;2311;2331,8;1600;SPX220218P01600000;8,1;9,3
18.2.2022;SPX220218C01700000;2212,7;2234,2;1700;SPX220218P01700000;9,6;10,9
18.2.2022;SPX220218C01800000;2114,7;2136,8;1800;SPX220218P01800000;11,4;12,7
18.2.2022;SPX220218C01900000;2017,2;2039,8;1900;SPX220218P01900000;13,6;14,7
18.2.2022;SPX220218C02000000;1922,7;1943,2;2000;SPX220218P02000000;15,9;17,1
18.2.2022;SPX220218C02100000;1825,4;1847,1;2100;SPX220218P02100000;18,7;20
18.2.2022;SPX220218C02200000;1734,5;1745,8;2200;SPX220218P02200000;22;23,4
18.2.2022;SPX220218C02300000;1639;1650,1;2300;SPX220218P02300000;25,8;27,3
18.2.2022;SPX220218C02400000;1544,1;1555,1;2400;SPX220218P02400000;30,3;32
18.2.2022;SPX220218C02450000;1497;1507,8;2450;SPX220218P02450000;32,8;34,6
18.2.2022;SPX220218C02500000;1450;1460,8;2500;SPX220218P02500000;35,6;37,4
18.2.2022;SPX220218C02550000;1403,3;1414;2550;SPX220218P02550000;38,6;40,5
18.2.2022;SPX220218C02600000;1356,8;1367,4;2600;SPX220218P02600000;41,8;43,7
18.2.2022;SPX220218C02650000;1310,6;1321,1;2650;SPX220218P02650000;45,2;47,3
18.2.2022;SPX220218C02700000;1264,6;1275;2700;SPX220218P02700000;48,9;51,1
18.2.2022;SPX220218C02750000;1218,9;1229,2;2750;SPX220218P02750000;52,9;55,2
18.2.2022;SPX220218C02775000;1196,2;1206,4;2775;SPX220218P02775000;55;57,4
18.2.2022;SPX220218C02800000;1173,6;1183,7;2800;SPX220218P02800000;57,2;59,6
18.2.2022;SPX220218C02825000;1151;1161,1;2825;SPX220218P02825000;59,5;61,9
18.2.2022;SPX220218C02850000;1128,5;1138,6;2850;SPX220218P02850000;61,8;64,3
18.2.2022;SPX220218C02875000;1106,1;1116,1;2875;SPX220218P02875000;64,3;66,8
18.2.2022;SPX220218C02900000;1083,8;1093,7;2900;SPX220218P02900000;66,8;69,3
18.2.2022;SPX220218C02925000;1061,5;1071,4;2925;SPX220218P02925000;69,4;72
18.2.2022;SPX220218C02950000;1039,4;1049,2;2950;SPX220218P02950000;72;74,7
18.2.2022;SPX220218C02975000;1017,3;1027,1;2975;SPX220218P02975000;74,8;77,5
18.2.2022;SPX220218C03000000;995,4;1005,1;3000;SPX220218P03000000;77,8;80,4
18.2.2022;SPX220218C03025000;973,5;983,1;3025;SPX220218P03025000;80,7;83,4
18.2.2022;SPX220218C03050000;951,7;961,3;3050;SPX220218P03050000;83,8;86,5
18.2.2022;SPX220218C03075000;930,1;939,6;3075;SPX220218P03075000;86,9;89,7
18.2.2022;SPX220218C03100000;908,5;918;3100;SPX220218P03100000;90,2;93
18.2.2022;SPX220218C03125000;887,1;896,4;3125;SPX220218P03125000;93,6;96,4
18.2.2022;SPX220218C03150000;865,7;875;3150;SPX220218P03150000;97,1;99,9
18.2.2022;SPX220218C03175000;844,5;853,7;3175;SPX220218P03175000;100,7;103,6
18.2.2022;SPX220218C03200000;823,4;832,6;3200;SPX220218P03200000;104,4;107,3
18.2.2022;SPX220218C03225000;802,8;811,1;3225;SPX220218P03225000;108,2;111,2
18.2.2022;SPX220218C03250000;781,9;790,2;3250;SPX220218P03250000;112,2;115,2
18.2.2022;SPX220218C03275000;761,2;769,3;3275;SPX220218P03275000;116,2;119,3
18.2.2022;SPX220218C03300000;740,5;748,6;3300;SPX220218P03300000;120,4;123,5
18.2.2022;SPX220218C03325000;720;728;3325;SPX220218P03325000;124,7;127,8
18.2.2022;SPX220218C03350000;699,6;707,6;3350;SPX220218P03350000;129,1;132,3
18.2.2022;SPX220218C03375000;679,4;687,3;3375;SPX220218P03375000;133,7;136,9
18.2.2022;SPX220218C03400000;659,3;667,1;3400;SPX220218P03400000;138,4;141,6
18.2.2022;SPX220218C03425000;639,3;647;3425;SPX220218P03425000;143,2;146,5
18.2.2022;SPX220218C03450000;619,4;627,1;3450;SPX220218P03450000;148,1;151,5
18.2.2022;SPX220218C03475000;599,7;607,4;3475;SPX220218P03475000;153,2;156,6
18.2.2022;SPX220218C03500000;580,2;587,8;3500;SPX220218P03500000;158,5;161,9
18.2.2022;SPX220218C03525000;560,8;568,3;3525;SPX220218P03525000;163,9;167,3
18.2.2022;SPX220218C03550000;541,5;549;3550;SPX220218P03550000;169,5;172,9
18.2.2022;SPX220218C03575000;522,5;529,8;3575;SPX220218P03575000;175,2;178,7
18.2.2022;SPX220218C03600000;503,5;510,8;3600;SPX220218P03600000;181,1;184,7
18.2.2022;SPX220218C03625000;484,8;492;3625;SPX220218P03625000;187,1;190,8
18.2.2022;SPX220218C03650000;466,2;473,4;3650;SPX220218P03650000;193,4;197,1
18.2.2022;SPX220218C03675000;447,8;454,9;3675;SPX220218P03675000;199,8;203,5
18.2.2022;SPX220218C03700000;430,7;435,7;3700;SPX220218P03700000;206,4;210,2
18.2.2022;SPX220218C03725000;412,7;417,7;3725;SPX220218P03725000;213,2;217
18.2.2022;SPX220218C03750000;394,9;399,8;3750;SPX220218P03750000;220,3;224,1
18.2.2022;SPX220218C03775000;377,3;382,3;3775;SPX220218P03775000;227,6;231,4
18.2.2022;SPX220218C03800000;360;364,9;3800;SPX220218P03800000;235,1;239
18.2.2022;SPX220218C03825000;342,9;347,8;3825;SPX220218P03825000;242,9;246,8
18.2.2022;SPX220218C03850000;326,1;331;3850;SPX220218P03850000;250,9;254,9
18.2.2022;SPX220218C03875000;309,6;314,5;3875;SPX220218P03875000;259,2;263,2
18.2.2022;SPX220218C03900000;293,1;298,5;3900;SPX220218P03900000;267,8;271,9
18.2.2022;SPX220218C03925000;277,2;282,5;3925;SPX220218P03925000;276,8;280,8
18.2.2022;SPX220218C03950000;261,6;266,8;3950;SPX220218P03950000;286,1;290,1
18.2.2022;SPX220218C03975000;246,4;251,5;3975;SPX220218P03975000;295,7;299,8
18.2.2022;SPX220218C04000000;231,7;236,5;4000;SPX220218P04000000;305,4;310,2
18.2.2022;SPX220218C04025000;217,2;222;4025;SPX220218P04025000;315,8;320,8
18.2.2022;SPX220218C04050000;203,1;208;4050;SPX220218P04050000;326,7;331,7
18.2.2022;SPX220218C04075000;189,5;194,4;4075;SPX220218P04075000;338,3;343,2
18.2.2022;SPX220218C04100000;177,3;181,3;4100;SPX220218P04100000;350,1;355
18.2.2022;SPX220218C04125000;164,9;168,8;4125;SPX220218P04125000;362,5;367,4
18.2.2022;SPX220218C04150000;153;156,9;4150;SPX220218P04150000;375,4;380,4
18.2.2022;SPX220218C04175000;141,6;145,5;4175;SPX220218P04175000;388,9;393,9
18.2.2022;SPX220218C04200000;130,9;134,7;4200;SPX220218P04200000;403,1;408
18.2.2022;SPX220218C04225000;120,8;124,5;4225;SPX220218P04225000;415,9;423,5
18.2.2022;SPX220218C04250000;111,3;115;4250;SPX220218P04250000;431,2;439
18.2.2022;SPX220218C04275000;102,4;106;4275;SPX220218P04275000;447,1;455,1
18.2.2022;SPX220218C04300000;94,1;97,7;4300;SPX220218P04300000;463,7;471,8
18.2.2022;SPX220218C04325000;86,5;90;4325;SPX220218P04325000;480,8;489
18.2.2022;SPX220218C04350000;79,4;82,9;4350;SPX220218P04350000;498,5;506,9
18.2.2022;SPX220218C04375000;72,9;76,3;4375;SPX220218P04375000;516,7;525,3
18.2.2022;SPX220218C04400000;66,9;70,2;4400;SPX220218P04400000;535,5;544,2
18.2.2022;SPX220218C04425000;61,3;64,6;4425;SPX220218P04425000;554,4;564
18.2.2022;SPX220218C04450000;56,3;59,4;4450;SPX220218P04450000;574,1;583,9
18.2.2022;SPX220218C04475000;51,6;54,7;4475;SPX220218P04475000;594,2;604,1
18.2.2022;SPX220218C04500000;47,3;50,4;4500;SPX220218P04500000;614,7;624,8
18.2.2022;SPX220218C04550000;39,8;42,6;4550;SPX220218P04550000;656,8;667,1
18.2.2022;SPX220218C04600000;33,4;36;4600;SPX220218P04600000;700,2;710,6
18.2.2022;SPX220218C04650000;28,1;30,5;4650;SPX220218P04650000;744,5;755
18.2.2022;SPX220218C04700000;23,7;25,9;4700;SPX220218P04700000;789,7;800,3
18.2.2022;SPX220218C04800000;16,8;18,5;4800;SPX220218P04800000;874;900,2
18.2.2022;SPX220218C04900000;11,9;13,4;4900;SPX220218P04900000;969;994,9
18.2.2022;SPX220218C05000000;8,5;10;5000;SPX220218P05000000;1065,1;1090,6
18.2.2022;SPX220218C05100000;6;7,5;5100;SPX220218P05100000;1162,8;1186,6
18.2.2022;SPX220218C05200000;4,3;5,6;5200;SPX220218P05200000;1262,4;1283,1
18.2.2022;SPX220218C05300000;3,1;4,2;5300;SPX220218P05300000;1359,9;1383,9
18.2.2022;SPX220218C05400000;2,25;3,4;5400;SPX220218P05400000;1460,6;1481,8
18.2.2022;SPX220218C05600000;1,25;2,25;5600;SPX220218P05600000;1655,8;1679,2
18.2.2022;SPX220218C05800000;0,7;1,7;5800;SPX220218P05800000;1856;1876,2
18.2.2022;SPX220218C06000000;0,45;1,35;6000;SPX220218P06000000;2054;2075,1
18.2.2022;SPX220218C06200000;0,2;1,15;6200;SPX220218P06200000;2252,9;2274,5
18.2.2022;SPX220218C06400000;0,05;1,05;6400;SPX220218P06400000;2451,8;2473,4
18.2.2022;SPX220218C06600000;0;0,9;6600;SPX220218P06600000;2651,6;2672,8
18.2.2022;SPX220218C06800000;0;0,8;6800;SPX220218P06800000;2849,1;2872,4
18.3.2022;SPX220318C01000000;2900;2921;1000;SPX220318P01000000;2,9;3,8
18.3.2022;SPX220318C01100000;2801,2;2822,2;1100;SPX220318P01100000;3,6;4,5
18.3.2022;SPX220318C01200000;2702,5;2724;1200;SPX220318P01200000;4,5;5,3
18.3.2022;SPX220318C01300000;2603,8;2625,7;1300;SPX220318P01300000;5,4;6,3
18.3.2022;SPX220318C01400000;2505,3;2524,8;1400;SPX220318P01400000;6,5;7,5
18.3.2022;SPX220318C01500000;2407,1;2427;1500;SPX220318P01500000;7,7;8,8
18.3.2022;SPX220318C01600000;2309,2;2329,4;1600;SPX220318P01600000;9,2;10,3
18.3.2022;SPX220318C01650000;2260,2;2280,7;1650;SPX220318P01650000;10;11,2
18.3.2022;SPX220318C01700000;2211,4;2232,1;1700;SPX220318P01700000;10,8;12,1
18.3.2022;SPX220318C01750000;2162,7;2183,6;1750;SPX220318P01750000;11,8;13,1
18.3.2022;SPX220318C01800000;2115,5;2135,2;1800;SPX220318P01800000;12,8;14,2
18.3.2022;SPX220318C01850000;2066,7;2086,8;1850;SPX220318P01850000;13,9;15,3
18.3.2022;SPX220318C01900000;2017,4;2038,6;1900;SPX220318P01900000;15,1;16,5
18.3.2022;SPX220318C01950000;1968,7;1990,4;1950;SPX220318P01950000;16,4;17,8
18.3.2022;SPX220318C02000000;1920,2;1942,5;2000;SPX220318P02000000;17,8;19,4
18.3.2022;SPX220318C02050000;1872;1894,6;2050;SPX220318P02050000;19,3;20,8
18.3.2022;SPX220318C02100000;1829,3;1840,7;2100;SPX220318P02100000;20,9;22,5
18.3.2022;SPX220318C02150000;1781,4;1792,7;2150;SPX220318P02150000;22,7;24,3
18.3.2022;SPX220318C02200000;1733,7;1744,9;2200;SPX220318P02200000;24,5;26,6
18.3.2022;SPX220318C02250000;1686,1;1697,2;2250;SPX220318P02250000;26,7;28,7
18.3.2022;SPX220318C02300000;1638,7;1649,8;2300;SPX220318P02300000;28,8;31
18.3.2022;SPX220318C02350000;1591,4;1602,4;2350;SPX220318P02350000;31,2;33,5
18.3.2022;SPX220318C02400000;1544,4;1555,3;2400;SPX220318P02400000;33,9;36,3
18.3.2022;SPX220318C02450000;1497,6;1508,4;2450;SPX220318P02450000;36,7;39,2
18.3.2022;SPX220318C02500000;1450,9;1461,7;2500;SPX220318P02500000;39,8;42,3
18.3.2022;SPX220318C02550000;1404,6;1415,2;2550;SPX220318P02550000;43,1;45,6
18.3.2022;SPX220318C02575000;1381,5;1392,1;2575;SPX220318P02575000;44,8;47,3
18.3.2022;SPX220318C02600000;1358,5;1369;2600;SPX220318P02600000;46,6;49,1
18.3.2022;SPX220318C02625000;1335,5;1346;2625;SPX220318P02625000;48,5;51
18.3.2022;SPX220318C02650000;1312,6;1323;2650;SPX220318P02650000;50,5;53
18.3.2022;SPX220318C02675000;1289,8;1300,2;2675;SPX220318P02675000;52,6;55
18.3.2022;SPX220318C02700000;1267;1277,4;2700;SPX220318P02700000;54,7;57,1
18.3.2022;SPX220318C02725000;1244,3;1254,6;2725;SPX220318P02725000;56,9;59,3
18.3.2022;SPX220318C02750000;1221,7;1232;2750;SPX220318P02750000;59,1;61,6
18.3.2022;SPX220318C02775000;1199,2;1209,4;2775;SPX220318P02775000;61,5;63,9
18.3.2022;SPX220318C02800000;1176,8;1186,9;2800;SPX220318P02800000;63,5;66,3
18.3.2022;SPX220318C02825000;1154,4;1164,5;2825;SPX220318P02825000;66;68,8
18.3.2022;SPX220318C02850000;1132,1;1142,1;2850;SPX220318P02850000;68,6;71,4
18.3.2022;SPX220318C02875000;1109,9;1119,9;2875;SPX220318P02875000;71,2;74,1
18.3.2022;SPX220318C02900000;1087,8;1097,7;2900;SPX220318P02900000;73,9;76,9
18.3.2022;SPX220318C02925000;1065,8;1075,6;2925;SPX220318P02925000;76,8;79,7
18.3.2022;SPX220318C02950000;1043,9;1053,6;2950;SPX220318P02950000;79,7;82,7
18.3.2022;SPX220318C02975000;1022,1;1031,7;2975;SPX220318P02975000;82,7;85,7
18.3.2022;SPX220318C03000000;1000,3;1009,9;3000;SPX220318P03000000;85,8;88,8
18.3.2022;SPX220318C03025000;978,7;988,2;3025;SPX220318P03025000;89;92,1
18.3.2022;SPX220318C03050000;957,1;966,6;3050;SPX220318P03050000;92,3;95,4
18.3.2022;SPX220318C03075000;935,7;945,1;3075;SPX220318P03075000;95,7;98,8
18.3.2022;SPX220318C03100000;914,4;923,7;3100;SPX220318P03100000;99,3;102,3
18.3.2022;SPX220318C03125000;893,2;902,4;3125;SPX220318P03125000;102,9;105,9
18.3.2022;SPX220318C03150000;872,1;881,2;3150;SPX220318P03150000;106,6;109,7
18.3.2022;SPX220318C03175000;851,1;860,2;3175;SPX220318P03175000;110,3;113,5
18.3.2022;SPX220318C03200000;830,6;838,8;3200;SPX220318P03200000;114,3;117,4
18.3.2022;SPX220318C03225000;809,8;818;3225;SPX220318P03225000;118,3;121,6
18.3.2022;SPX220318C03250000;789,2;797,3;3250;SPX220318P03250000;122,5;125,8
18.3.2022;SPX220318C03275000;768,6;776,7;3275;SPX220318P03275000;126,8;130,1
18.3.2022;SPX220318C03300000;748,2;756,2;3300;SPX220318P03300000;131,2;134,6
18.3.2022;SPX220318C03325000;727,9;735,9;3325;SPX220318P03325000;135,7;139,1
18.3.2022;SPX220318C03350000;707,8;715,6;3350;SPX220318P03350000;140,4;143,8
18.3.2022;SPX220318C03375000;687,8;695,6;3375;SPX220318P03375000;145,1;148,6
18.3.2022;SPX220318C03400000;667,9;675,6;3400;SPX220318P03400000;150;153,7
18.3.2022;SPX220318C03425000;648,1;655,8;3425;SPX220318P03425000;155,1;158,8
18.3.2022;SPX220318C03450000;628,5;636,1;3450;SPX220318P03450000;160,3;164
18.3.2022;SPX220318C03475000;609;616,6;3475;SPX220318P03475000;165,6;169,4
18.3.2022;SPX220318C03500000;589,7;597,2;3500;SPX220318P03500000;171,1;174,9
18.3.2022;SPX220318C03525000;570,6;577,9;3525;SPX220318P03525000;177;180,5
18.3.2022;SPX220318C03550000;551,6;558,8;3550;SPX220318P03550000;183,6;186,3
18.3.2022;SPX220318C03575000;532,8;539,9;3575;SPX220318P03575000;188,4;191,8
18.3.2022;SPX220318C03600000;514,1;521,1;3600;SPX220318P03600000;194,5;198
18.3.2022;SPX220318C03625000;495,5;502,5;3625;SPX220318P03625000;200,8;204,1
